comment,video_title,video_url,word_count
"Let's not forget rural America, actually pretty much most of America outside of decentley sized towns and cities still lives in the internet Dark ages. I thought I was a king when I moved from a town of a thousand people with internet speeds of (rarely and AT MAX) 6MB a second to a small city of 23,000ish and had 60MB a second",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,63
I still play with my stadia almost everyday. I still have hope for it,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,14
Never even heard of it.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,5
"While things may be pointing towards failure, I certainly hope Google can pull out of this nosedive, throw some marketing dollars into the project, upgrade the hardware, and attract more developers to increase their library.

I am a casual gamer and as such I quite enjoy stadia and have for about a year and a half. I'm a pro subscriber so most of my games consist of the ones they give me, but I have bought several as well, the most recent being Far Cry 6.

The service has its place, not all gamers are hardcore, not all gamers demand the highest possible graphics or the latest and greatest game. But one thing I dare say ALL consumers want is honesty in advertising, and Google needs to get off their tails and produce what they initially tried to hype up.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,140
Never even heard about it,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,5
"I like Stadia, it's uncomplicated and the games have a very good quality.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,13
does it still exist?,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,4
There are many problems with streaming games. 1. there is always a risk of a game being removed or altered - if the plug is pulled on a game there is nothing you can do. 2. The internet is not 100% dependable no matter what internet service you have. 3. With the portable Nintendo Switch available - what is the need for streaming?,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,63
"It was touched on in the video but it really needs to be emphasized how well Google handled the ending of Stadia. All my money was refunded, clear instructions on how to transfer games and saves was given, and no delays or intentionally obtuse paperwork was part of it. That being said - these sorts of things should be considered the bare minimum for any failed company, but so far exactly one company in my four decades of gaming has pulled this off. Google done fucked up, no doubt, but they stuck the dead body bounce.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,96
"As someone who bought the Premium edition bundle which included the Stadia controller and a Chromecast Ultra for $22 during their firesale, it was great! I didn't use the service but bought it just for the Chromecast itself so I basically got a controller for free. Sure the controller only worked only for Stadia unless you connected it directly to your PC by USB but I didn't mind. Once they released the update to the controller to work as a generic Bluetooth controller then it got even better since they had already refunded my money for the original purchase for the premium edition so I basically got everything for free. So yeah, Stadia was a complete success for me at least. Not so much for Google I guess.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,128
"When Red Dead Redemption 2 was selling for 20 Euros in the secondary market, Stadia still wanted ca. 70 Euros.
And they ask themselves what went wrong??!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,27
"I've never used it but that was the thing that shocked me the most - Google thinking lets not bother introducing a search bar for the entire first year? I mean, Isn't that the first thing you'd thinnk of from Google?",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,41
I think it's easier to list the things that DID go right with Stadia. But it would be a very short list and the length of this video would be only 2 minutes.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,33
"I can see the pitch now  - 'You know how consoles can fail because of being expensive or a lack of games? Let's have both of those, plus technology that even one of the biggest technology companies can't get to work properly. Just to make sure'",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,46
"If you want anything in your company to be destroyed, Phil Harrison is your guy!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,15
"It's crazy how Phil Harrison jumps from company to company, working on their biggest failures, just to jump to another company",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,21
"I was a day-one adopter of Stadia, and I never used it beyond the first day.  For me, the service was technically solid, and would have proven useful.  The issue for me was instead how the game library was handled.  For a monthly fee, I expected something closer to Game Pass rather than paying for access to a platform-specific marketplace, where games I played 3 years ago were going for full price.

Had this been a subscription model like Game Pass, where the games were included, I think Stadia's fate would have been much different.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,95
it’s like google thought Stadia was like Gmail…they didn’t realise they also had to write the emails,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,17
That's the second Digital Foundry joke I've heard today,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,9
"I remember using Stadia for games my old PC couldn't handle. Something that always bothered me was an error popup about my internet connection being weak. It was really annoying because at the time: 1. I had ethernet with Google Fiber, my internet connection was fantastic with everything outside of Stadia. 2. The popup would stay, there was no way to ignore it or hide it. My other major gripe with Stadia was that there were a lot of games I wanted to play, but weren't available on Stadia. You were really limited to what they had to offer, and sports games made an unfortunate amount of that catalogue. 

Stadia wasn't all terrible, and I really did appreciate being refunded on all the games/DLCs I purchased through it. I wish Game publishers would learn from that, especially when deciding to cut support to old games. The bare minimum of decency goes a long way.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,154
"The thing that hurt Stadia the most was Google's reputation. If they had gone through a cycle and begin upgrading their server hardware, then I'd be less worried about having the whole thing plug pulled. What was nice of Google was how they handled refunds and such, but I wasn't gonna buy into a Google product I didn't know if it was gonna survive...",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,64
"My issue with streaming, apart from the obvious, is that Digital Games never really feel like mine. Streaming games feel so even less. Which also applies to Gamepass for me.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,30
"After seeing the worldwide internet speeds, i'd like to point out once again the craziness of what Australia is dealing with. In 2023 we dropped down to 74th in the world - worse than war-torn countries like Kosovo, Palestine and Oman, with Mongolia in 75th and Nepal in 78th. There is also a ranking for highest paid government officials too, with the head of our broadband infrastructure sitting nicely in the number 1 position. We don't even get mentioned in regards to things like Google Stadia, but its only going to get worse.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,93
"Well my mom said it all started at birth and she regrets she had the option to stop by the river on the way home from the hospital with me.
Oh you mean Stadia?",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,34
Love this series!! Glad it's been given a new addition!!,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,10
"30:52 that was fantastically poetic
bravo to whichever one of TJ's talented writers knocked out that line",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,17
Bruh i forgot about this i remember when everyone was talking about it then over time i stopped hearing about it and forgot it existed,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,25
"As someone who's had to move multiple times in several years, having a digital-only Steam library has been a blessing. No need to pack consoles or all of the games I bought, and I don't have to worry about a specific console breaking down or my CDs getting scratched which would prevent me from playing said games anyway. Sure I'll have to replace my PC time and again, but the good thing about PC games is that they are infinitely backwards compatible (even if some games may run like ass on modern OS). The library I've had since 2010 is still with me to this day, and I doubt Steam will be shutting down anytime soon given how large they've become.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,121
"I feel like what's often overlooked is that Gamestop, Walmart, Best Buy, etc. don't have an aisle of Stadia games to browse while people are shopping.  That kind of thing keeps the console's on people's minds, but I don't think most people even knew the Stadia existed.  Then maybe a great ad campaign could help, but I only remember a couple ads when it launched.  Or if they would have had some really great new exclusives every couple months that could have got the game sites giving them free publicity.  Google already has an app store with 490,000 games, gamers were starved for content, this should have been an easy way to pad out the release schedule.  The whole thing just seems really ill conceived with no follow through.  Like the goal was to get the system out, and then they just gave up as soon as it launched.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,149
"It's a combination of:
-the concept itself doesn't work except in perfect conditions
-games don't want to give up physical storage/hardware
-we knew Google would shut it down eventually",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,29
"There was a particular moment early during Google's press about all this when I knew Stadia was dead in the water. It was a statement by Phil Harrison where he clarified that their games not only wouldn't be cheaper on the service but that he couldn't understand why people thought they would be. 

It was a statement so tone deaf and so lacking any self awareness about Stadia's realistic place in the market that it pretty much spelled out there was no way it would amount to anything. Playing on a any device was never going to make up for the internet data required, the latency in controls, and the inability to hold on to purchased titles after the service ended. Charging less was the only real way to make any decent headway in the market in spite of all that, and the unwillingness to do that told the market exactly what real value Stadia had.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,156
The Stadia Controller is an excellent Bluetooth pad though. Definitely is when you figure they sent it me for free.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,20
I got a stadia kit for free. I still use the controller as my steam Deck controller. It has a great feel to it. The service worked well for me when I tried it.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,34
They only release bluetooth support for their controller after they shut down…… it was insane they had that ability all along and didnt use it,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,25
"The same mistake as Google+, they haven't learnt a thing, confusing their platform with a walled garden.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,17
"“Daddy I want google stadia!”
”THATS NOT EVEN A CONSO-“",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,10
Fantastic video guys. Well done to all involved yet again,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,10
Over four years later still waiting on Tequila Works to give Gylt a proper release,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,15
"I remember doing the math with the 10.7 Tflops and showing the gpu was effectively a Vega 56 with a 18mhz overclock. Tflops didn't mean everything, even back then, so the 4k promises were already hollow the moment the announcement was made.

That being said, Stadia was a great service in two niche markets, one of which I became a part of:

1. People who want to start playing video games, but don't want to buy a console.

2. People who want a console that can function entirely piggybacking off a portable projector (Me).

Stadia on a portable projector was one of my favorite side projects I've ever done, and I'll always miss it for that reason",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,117
Google Stadia feels like a task from The Apprentice that went too far,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,13
Stadia was doomed to fail at the start knowing how they handle projects they axe them,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,16
I am so glad triple jump did a vid on this! I got into stadia way late just a few months before it shut down. But it got me into the cloud and this busy dad is forever grateful for that. I thought for the longest time stadia and ouya were the same thing. And due to ass marketing I thought that forever. Marketing it as an alternative way to game and not stating we are going to change the way we game would have done them wonders imo. Cloud gaming as a whole should be marketed as another way to play. But what do I know.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,107
My favorite Stadia Moment was when the lead manager in charge of the entire project suggested on Twitter that YouTubers and Twitch streamers should pay a licensing fee to play other peoples games on camera.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,35
"Gotta say, it reminds me of the South Park episode where Kyle told Cartman that he will give him a couple of bucks if he doesn’t insult cousin Kyle, which didn’t worked out well since Cartman couldn’t hold it in. So, with Google, they were right on the money into making a live service feature where gamers could subscribe to gain access to play games anywhere with online streaming. But of course, Phil Harrison has sweat pouring down his face as his finger is already on the “greed” button. And as a result, he pushed it, which resulted to Stadia’s plummeting faith as the years and months fly by. The moment he started forcing purchases AFTER subscription payment, which is also after the product was purchased without any subscription bundle, pandora’s box was opened. And all what Phil Harrison had to do was NOT charge for the games after users bought their subscriptions, and consoles SHOULD be included with the subscription payment. That way, Stadia could’ve survived longer to see the future regardless of awful streaming connection.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,177
"For stadia to work and be a hit, they had to: 
1, hold until the the first exclusives were ready.
2, launch on all smart tvs, and all models of chromecast, all smartphones at least from the launch year, and all browsers, and with native apps on all OSes.
3, ensure the graphics slider could go all the way down to support any decent network connection
4, launch with at least one must have feature or game. That play on stadia from a youtube video would have absolutely done the trick for that. 
5, a cloud only game is worth less than one i can play offline with poor or no internet, the price should have reflected that.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,118
Google : I've never created a gaming service before so I'm going to give it little of what I've got!,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,20
"“The power of the internet” scared the hell of me

Didn’t know triple jump had jump scared",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,17
"I took part in the OnLive trial for a week, attempting to play Batman: Arkham City, and it permanently put me off any streaming or on-demand service.  Having a physical machine with the game running on it is always going to be the best option.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,45
Cool idea for a series! I like the new graphic.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,10
"I think the most important thing from this video is the question of whether or not the PS5 can hold up the weight of a Vauxhall Corsa.

I got my Stadia Chromecast kit with the controller for free in 2021 for being a YouTube Premium subscriber.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,46
"I loved my Stadia, and had absolutely no lag at all. I worked in a Google data center. Experience was flawless.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,21
"Awesome series, I can’t believe I’d missed it before",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,9
"10 advertisements interruptions during the play. I remember, that's why I cancelled cable and started watching stuff online. And here we are... back at the start.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,26
"I genuinely love these breakdowns, top tier Triple Jump, in my opinion.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,12
"For me the issue with streaming is far less about being resistance to change, and far more about wanting at least some semblance of ownership.  At least with my Steam account, I can access my games without needing to pay for a subscription on top of it, and also, I don't sense its impending closure anytime soon.  Stadia was a hard-sell for me even without it missing most other notes on top of its streaming-only ecosystem.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,76
"Only plus side to the way Stadia suddenly ended was they refunded people for any games/DLC they bought, a friend of mine who was a big Stadia player ended up with almost £600 once his refund came through!

Still calling out Google for killing products out of nowhere but at least they refunded people (unlike a lot of other companies).",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,60
"When they announced Stadia but had no library from their own production team, that told a lot of people to not even get on the bus.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,26
"I currently have 30mbs Download but usualy only around 7 to 20 
(Rl Small town in Germany )",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,18
"This was one of the most interesting device for me, someone who is a PS fan. Bought it, before or during COVID (can;t remember) and Cyberpunk literally blew my mind! The fact that I could play it on a laptop, phone, TV and (mind you, my net was always extremely stable/fast) it beat consoles and some high end PCs at the time (I believe it did, not all, but some), it blew my mind. This was the beginning of cloud gaming but then, I saw no triple A games and some boring old stuff that I've played thousands of times. Stadia could've been a huge thing and I wouldn't have bought a PS5 if they had all the amazing games, e.g. Rainbow Six was a blast on Stadia!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,128
"What kills me is that ALL THEY NEEDED was one single game that leveraged their data centers to a degree where it simply couldn't run on a local pc/console. It wouldn't even have had to be a 10/10, just something novel and jaw dropping as a proof of concept. 

What'd we get again? Games that would run on a PS3.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,60
I used stadia purely to play Football Manager through all the various lockdowns. For this purpose alone it was superb,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,20
u killed me with the third hand mutant,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,8
Great video!,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,2
What about Luna I'm now hearing about Luna tho not in Australia,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,12
"A new version of matt McMuscles what happened. 

Really looking forward to triple jump doing more stuff like this 

Stadia should have just been a subscription model I think",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,29
I never thought the concept would succeed. I never considered buying anything on Stadia. I own 18 consoles plus my PC and I’ll stick with those.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,26
"I laughed so hard at the joke about how the 2020 disruption was the launch of Animal Crossing, implying other games got delayed because everyone was playing it XD",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,29
"I lost it at the ""actual Stadia server running Crysis in 2023"". ^^",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,13
"As someone who loves to buy/play every single video game related thing out there (I even own the more obscure stuff like Phillips CD-i, Atari Jaguar, Mattel Hyperscan, Tiger Gamecom etc, etc, etc) I couldn't try Stadia. Why? My internet wasn't fast enough to run the damn thing. In order to get Stadia to run games smoothly at 1080p and at 60 FPS, I had to have a MINIMUM of 20 Mbps (of internet speed), but really closer to 30 Mbps. For 4K it was 35 + minimum (closer to 45). My internet speeds are barely at 10 Mbps on a good day and you needed a consistent 10 Mbps MINIMUM to get Stadia to actually run (and at the minimum it would run between 480p to 720p, which is worst than modern consoles). Long story short, I wasn't able to run Stadia, so that shut me out and I was NOT alone in that boat since A LOT of people don't have internet speeds that are that fast. So people like me who love to try out all types of video game related things were shut out, which I imagine was a very large percentage of potential customers they lost before they even got out of the starting gate. That was their # 1 biggest problem (never mind the billion other problems Stadia had which kept shutting out potential customers for various reasons).",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,234
Multi trillion dollor companies when their new halfbacked product dosnt make 69 quantrilion dollors in the first month,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,18
I used this for a while.  I loved it and never had any issues.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,14
The good thing is those in the modding community like myself were able to fix most of the PS Classic's flaws.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,21
"Another big issue in my opinion, is that they kept building it up as a competitor to consoles, but it wasn't, it was a competitor to Steam. If they had marketed it that way, had the free version from the beginning, with pro membership as an option, it might have had a better chance.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,54
They should have branded as Blockbuster and just presented as a game rental  scheme.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,14
"Its not a question of What went wrong with stadia, its a question of what didnt go right for stadia.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,20
I found it interesting how the games didn't even look all that great the hardware was basically slightly faster console using a ryzen cpu and radeon GPU but due to the encoder loss it made image very fuzzy and unstable. Along with latency issues and stuttering even on fiber optic which could only be remedied by living closer to a google server it was doomed from the start plus it was launched as covid was hitting so nobody was going anywhere meaning the play anywhere gimmick was useless,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,88
"“Journey to the Savage Planet” wasn’t a Stadia exclusive in the US, at least.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,14
It’s google. That’s what went wrong.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,6
"Rerez did a great job covering Stadia but I think your video is just as good, if not better.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,19
Reminds me of when my brother brought home a Sega dreamcast,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,11
"the problem is .. Every body else : we have a game and our game is on the network platform but Google : we have a network platform please make some game on it, how can it work ??",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,39
"What do you mean ........he's Sloth from ""The Goonies""!!!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,9
"well, at least someone in google got a promotion for making this project work",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,14
This is phenomenal content.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,4
Long live the series format!!!,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,5
"holy shit Denmark, with your lightning-fast internet xD I didn't even know that, and I live here!",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,17
"To be fair, nothing Google has created has been all that impressive since developing it's search engine.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,17
"If google just for once dispensed with their adhd mentality and had some patience along with competency, of course.... Stadia could have been easily successful.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,25
What went wrong? Google. Simple as that. They didn't know wtf they are doing with it.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,16
What's going on with the music? There's like a ringing sound effect that sounds like a distant telephone. It kept freaking out my cats and and I kept thinking there was someone in the house.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,35
"The ceo said he didn't care about games during the announcement of their game platform, for one thing",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,18
This was a lot of work,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,6
I got the controller to work on the Steamdeck IT FEELS SOO GOOD,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,13
"When they did the free hardware promotion, I jumped on it and it actually worked well for a few months, and then all of the sudden it got laggy and that was the end of it, never got better",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,39
"Holy crap, is microsoft STILL trying to make a console?",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,10
"""Google once promised the next generation is not in a box, but Stadia certainly is.""
Ouch, I think I smell smoke!  Wait, that's my gaming laptop...",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,26
"I bet there was also the demand issue, like when some hyped game for exampke Cyber Punk was released i bet their servers coudnt handle the service demand from clients ending in lag or servers crashing.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,36
this video is a one big lecture for Google Executives steering Stadia,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,12
"I use PS Remote Play, once in a while. I have used it 200 miles away from where my console was located, latency was OK ish for slower paced games. I tried the Stadia pro free trial head to head against PS4 remote play just for kicks, game in question was Hitman 2. Stadia resolution and video quality was better than what my PS4 in the same house but a different floor could stream, but the feeling of smoothness was lower than the PS4. I have a 1 GBPS up and down fiber optic internet connection.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,96
"I love the ""failing upwards"" reference lol",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,7
It was Google. I don't like the idea of my video game consoles spying on me.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,16
"Stadia + Belgium wifi 
Now that's something I want to see!
xD",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,12
"12:00 Wii U is previous gen, not switch.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,8
"Great, now I had to Google what ""OAP"" is.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,9
"Used it quite a bit, manged to get me into pc gaming (ish) with out actually owning a computer at the time.
But the full refund for when they shut down was nice",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,33
"Well, just to clarify, Chromecast ultra want ""special Stadia Chromecast"" it was just more powerful, more expensive, 4K compliant Chromecast which was released alongside with Chromecast second revision. It was openly available for purchase. Maybe they had different firmware, but who knows. Chromecast With google Tv was actually 4th generation of Chromecast (if you even call it Chromecast, since it basically Android TV with ""Google TV"" variant (custom launcher) of Android TV OS)",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,73
They'd business model went wrong. Full price for games with no ability to download them was a ridiculous idea.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,19
"Well done and entertaining video, and the clear graphics for each story headline are great idea. Didn’t pay much attention to Stadia so didn’t realize what a total cluster fuck",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,30
"During 2020/2021 I had a quite outdated pc, and gave this a try, and bought a few games on the platform.
Having fiber optics internet, and a controller already , it was quite a fine way to play some of the available games including cyberpunk (which despite the bad state , apparently stadia got one of the better versions).

For me it was a great on budget alternative to get new full games that I wouldn’t have the chance to play otherwise. 
However , after I got a decent PC , I never went back to it again.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,98
This was absolutely brilliant Triple jump.  Factual whilst being entertaining is something I always look out for and this was certainly that.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,22
"As a non US resident, the moment they anounce that you'll require a steady and good internet connection I knew it will fail",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,23
"For me, it was Comcast data caps. I get charged $10 per 10GB over 1.2TB. It is a bad idea to even get anywhere close to the cap. When I didn't have those caps, I liked it quite a bit.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,40
Short answer - everything,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,4
"The reason why cloud gaming is hopefully never gonna work is because delay, server issues, input lag, connection issues are not all solely linked to the speed of your connection. Depending on your location, the request you send to the main server, in this case Bay Area, CA where Google’s located, has to travel a set amount of distance. The farther away you are, the more latency you will get. There’s absolutely no work around that because of simply physics. On top of that, the infrastructure the Internet functions on is technology that’s already more than two decades old. And as a cost cutting measure, tech companies work around that flaw with no intent to upgrade the network. It requires drilling and opening up HUNDREDS OF MILES of roads and concrete to upgrade all the wiring, which means having to close roads for days, even weeks. That is definitely not gonna happen, especially here in a California.

Thankfully and hopefully, cloud gaming will remain an ineffective gimmick, and not a norm. Hardware gaming is extremely reliable, easy to develop and price friendly. You at least get to enjoy some kind of ownership of your physical copies and your hardware. Imagine a world where you have no control of when you have access to your games, a world where your internet goes down and you don’t have ANY way of playing games you paid premium price for, and a monthly subscription.

People who advocate for cloud gaming should be shunned",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,249
I do not own console or even PC with discrete GPU — Stadia could have started with casual gaming like Nintendo did with Wii.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,24
"I've tried running Playstation Remote Play over my 100 mbit WLAN when I had both a PS4 and Vita. Even under optimal circumstances the experience was spotty andnot worth the hassle. When Google announced Stadia, i was a little skeptical. 

What went wrong with Stadia? The better question would be ""what didn't?""",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,52
At least they tried give a little bit of credit,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,10
"It’s been almost one year since this thing bit the dust…
From unlikely video game console ‘killer’ to a painful lesson on how to NOT develop a video game product…",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,30
"I got mine for free, controller and Chromecast. It was during the time they were giving it out for free to anyone who had YouTube red at the time. I personally didn't do much with it. I tried playing through sniper 4 and the latency absolutely killed my experience, but my kids loved playing hello neighbor and power rangers on it. And now I can even update my controller and use it like a generic pad which is great since the controller itself is quite nice.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,86
"17:44 You used ""literally"" incorrectly. Anyway, good video. I knew that Stadia would fail.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,14
"Ah, onlive, my first experience of Batman Arkham Asylum. 

Did it run on my ancient laptop that remembered the Carter administration? Yes! Was it a terrible stuttering mess? Also yes.",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,30
"I used onlive. The best thing about it was their subscription, like an early game pass. That’s where I first played a lot of great games",Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,26
11:57 That's a Series X controller.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,6
Nowhere near ready for streaming games. Might never be ready at all,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,12
Here’s what went wrong with Google Stadia : Google. Saved you 32 mins.,Stadia Video 4,https://www.youtube.com/watch?v=5SjCbxa2ZsQ,13
