comment,video_title,video_url,is_short
"18:35 I relate exactly to this. I had Game Pass for a while but I always felt pressured to be constantly playing something new because I had access to all this stuff and to justify the cost, but I just do not play games like that. It absolutely isn't like Netflix or HBO Max where I can just put a Mythbusters episode on while I work as background noise or something or watch one movie and it only take 90 - 120 minutes, not 10 hours +.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"The only lasting impact Stadia had on my psyche is an annual joke I get to make at the Game Awards, purely because of that one year they couldn't go 5 seconds without a Stadia ad.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I wonder how long until we get the exact same video but on amazon luna.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
HE DID THE THING,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
2:30 Sam blink 15 times if you’re ok,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I love how not thinking about obscure video game consoles for months at a time is abnormal for Scott,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"This is such a great phrase to read. I'm so glad it's something we have to look back on, and not the industry standard...",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Ah yes…Scott’s custom to spit every time he says stadia…,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
11:24 They literally just killed an app a few hours before this was uploaded lmao,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
When i saw Jade Raymond and Phil Harrison being the main people pushing this at Google I knew it was going to fail.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
the actual build quality of the stadia controller is very high quality.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I just remember Stadia being the punching bag of the gaming community way back when it was announced,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
20:15 really funny how marketing just the first year of Destiny 2 was once called “Destiny 2: The Collection” as if that’s not like only 20% of what’s currently available in Destiny 2 now lol,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Ahh yes, the Google Stadia- VOMITS",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
0:54 thank you Scott,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"At 3:35, Scott goes, “unlike insert bad mattress store here,” and then I immediately got shown an ad for a different mattress store. It was frankly hilarious.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"One positive thing I have to say about Stadia: I didn't have a PS5 or capable PC at the time Cyberpunk 2077 came out, and Google was giving these premiere editions out for free when you bought the game. This was at the time when the PC version was very broken, but after upgrading internet to 50mbps Cyberpunk played absolutely flawlessly.

Only downside, is that after I got a bad ending I reverted a save from 50 hours prior and put all that time into getting everything right. I was putting off meeting Hanako at Embers(IYKYK) until the last minute, and by the time I was about ready to do it Stadia shut down. Still was surprising that Stadia was the only real place to play Cyberpunk at the time.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I got a stadia just cause it was offered free with resident evil village. Thankfully when it went under they refunded me the cost of the game. Still have the controller though,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I saw this video pop up in my feed and deadass thought ""Wow. Scotts looking at the Ouya again!""

Like I'm looking directly at the Google Stadia with its name mentioned in both the video title AND the box and can't remember it exists.

Incredible.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Oh my god, they turned Scott into a mattress salesman too!",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
0:21 my actual reaction to this video,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
For some reason Stadia was the only Cloud streaming service that didn't have a terrible connection with my Internet. Since I didn't own a console I played Cyberpunk 100% on it on release without any bugs,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
6:06 67! I can’t escape it,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I'll never forget it since it's how I experienced Cyberpunk for the first time
Got the game plus Stadia Premiere for $60!",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
20:37 Nuh-uh. No downloads.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"24:00 actually they did need a dedicated dev team to port to stadia since stadia used linux instead of windows for the servers, which is why it had so few games and took so long for games to come to it

should've just got the windows licenses google",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"10:47 ""With our Epic Games""
I see what you did there, nice one!",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Everyone remember your time to update your controller to use elsewhere is almost up Dec 31 last day i think,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Stadia was ahead of it's time! I miss it,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Gaming is an art form,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
If Phil Harrison is there on stage and involved with your game system then you're in trouble.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
For the first couple seconds of the ad I thought Sam was just gonna stand there smiling awkwardly the whole time without a word... and that woulda been the funniest thing known to man.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"At the 6:07 mark he said 6 years 7 years, coincidence? I think NOT!",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Love the stadia controller. Its my daily driver for my docked steamdeck,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"i really like the stadia controller, im glad the gave us the ability to update them to bluetooth",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Why would I want my device to access game files locally on my storage drive when I could fight my 50mb internet connection that's shared between my Switch 2, my Roku, my phone, my PC, my TV cable box, and my Raspberry Pi?

That's the non appeal of cloud gaming.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"about 23:50 - Stadia could not run the ""PC version"" of the game: the servers ran Linux, so developers had to create bespoke ports for the platform. That's why it cost Google so much to get games onto there: they had to pay not just for the rights, but for the porting. This was long before Valve's efforts to make running Windows games easy on Linux started paying off.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"It's crazy how they ALMOST got it and even managed to release it during the lockdown. And still failed

And apparently the controller was actually good, so much that people asked for them to make it compatible with PCs and the like",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
my steam library is the fucking 'netflix' of gaming for me,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I remember youtube premium was giving out this stadia for members years back, I got one and promptly sold it and bought a pokemon game Good memories",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
From stadia to concord im really glad to have been part of gaming history,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Bro I remember pre ordering the founders edition. So happy that everyone got full refunds on all hardware and games bought. Honestly worked really well especially with cyberpunk on launch.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I feel like there needs to be a whole video behind the ""Ubisoft is always in on these kinds of projects"" sentence. That would be a wild rabbit hole to talk about.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"The biggest problem with google that’s become a meme at this point is google does things half-assed, not put forth the money and effort to do something all the way then act surprised when it fails and wastes everybody’s money, time and effort.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I actually really like the stadia controller and love the clicking buttons. Thankfully, I was able to convert it into a Bluetooth controller when they offered that.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Cyberpunk 2077 was awesome on Stadia and by the fact that I had YouTube Premium family with someone who truly believed into Stadia, I could play it for free!",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I remember the Stadia. I use the controller that I got for free regularly. I was bummed out when Stadia got canceled, but it's what also motivated me to build my own rig.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"""I do sleep yes"" such inspiring words",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"""Daddy, I want Google Stadia!""

""THAT'S NOT EVEN A CONSOLE!!!""",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I remember when Scott did his video on game streaming, the Stadia subreddit was NOT happy. I used to visit that place occasionally to laugh at them.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Loved stadia tbh. And the controller was pretty good,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Stadia more like DIDN'T Staydhere hahahaha,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Unironically, the only one of these platforms that ever really worked for me",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Exactly how I expected this to open,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"First time watching a Scott's stash video

Sponsor read was really jarring",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Scatt still lackin fluids,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I still remember that game awards where they were advertising it every 5 seconds. Something about the obvious desperation just screamed imminent doom.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I remember when Stadia dropped my science teacher did a lesson on it and the future of technology because he thought it'd change the world,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
This thing saved my sons Christmas when I was down bad. I was a YouTube premium meme ver for some time so I got this for free. Bought some games and I had the perfect gift for my 5yo who didn’t know any better besides it played his games,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
“I’m outta fluids.”,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I loved Stadia. I have the founders edition and premiere edition,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
thanks stadia,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"the stadia controller is peak, i remember playing celeste on a chromebook with stadia",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Love your content,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"It took me a few minutes to realize he wasn't talking about the OUYA. I even had a moment of ""didn't he already cover this console before?""",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
6:34 Stadia Field,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Loved Stadia! I still use all the controllers and chromecasts. It was amazing.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
guru larry and scott roasting the stadia minutes apart is wild,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
It genuinely took me 10 minutes to realize this as a Scott the woz video,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Google really tried to make the ""big 4"" of gaming an actual thing. Too bad for them that Steam kinda of already took that spot, and now Steam has basically kicked out Xbox from its spot from the big 3 as well.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Cyberpunk on Stadia was FLAWLESS.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
15:53 is that a Gex reference?,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Despite this being a Stash video I was hoping there would be a callback to how Scott the Woz constantly reacted to Stadia in the ""Cloud Gaming"" video. Ten seconds in, done.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Google did a promo thing where they'd give a month free, a controller free AND a Chromecast Ultra free so people would try out Stadia. I went for it, to give it a test. Stadia was fine, but not enough for me to wanna stay on beyond the free month. They never asked for the controller or Chromecast back though, so I still have them. Chromecast handles my 4K streaming, and the controller is decent. Thanks for the freebies, Google!",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
2:15 Sam was really trying his damnedest not to crack a smile,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"6:00 Bold of companies to assume we all have amazing internet connections and that we'd be able to use it assuming everyone was also fine with not even owning the thing they're playing the games on aka the cloud servers. Back in 2019 bc I live in a rural area (with the benefit of it being the U.S so even the worst was better than some entire countries), my ping in even simple games got up to like 200 within servers near my region (As in 1-2 states away), it wasn't until 2021 before I got internet that let me get down to 100 and in mid 2024 finally got down to levels that'd let game streaming be viable (even with a 2+ second delay in some cases, with my PS5, in the same room as me, and my PC, with my main guess for latency being I'm using an open source program instead of the official one)

Edit: Forgot to mention, even bolder considering the statistics of how many people still use dial up, and how many countries don't even have internet nearly as fast as the U.S' ""worst"" internet and the U.S just so happens to be the place a lot of these tech companies (besides Sony) are headquartered and based in",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"1:01 ""We play! Do you?""

""Is this a threat?""",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Stadia (BLAGH!),Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I got the controller secondhand (and pre Bluetooth flashed) after Stadia died and I genuinely love it. The rounded grip melts into my hands, it's really responsive over USB, Steam supports it natively, and I personally really like how clicky the buttons are. It's my favourite modern controller by a long shot.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"As much as Stadia was a failure, it honestly worked quite well, I was really impressed at the performance (as long as you had good internet). Also, I have to give some respect to Google for refunding everyone for all of their Stadia hardware and game purchases over its life when they discontinued the service, even if that is the right thing to do, a lot of companies wouldn't do it.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
This was the best cloud experience ever.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
3:50 to skip the ad,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I love this channel just as much as his main channel,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I worked on certification for Stadia before it launched and during about half of its first year. The games were not exactly running the pc version, they had an infrastructure the game needed to be compatible with and any mention of other consoles or controllers had to be scrubbed. There was a little over a hundred checks that the games had to pass to be certified for the platform.
Sure to an extent it was very close to the pc version, but most games did have to spend at least 2 month in the oven to be ready.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
17:34 feeling sad that she-ra will be lost to time soon because of it being a Netflix exclusive,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"My desktop pc broke down last week and i only got a weak ass laptop that can only play pre ps2-era games, it was the first and only time i wished i could play cloud games",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I still use a stadia controller as my main controller for steam as it's the one I have had the least problems with connnecting to,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Please, I would really love it",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
wow. it lasted longer than I thought. I thought I remembered it was like 1.5 or 2. but 3 years! dang,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"All I can ever think of when it comes to Stadia is it was included in this webcomic where the consoles of the time were presented as cute anime girls, and Stadia always got ragged on. In maybe the one bone the cartoonist ever threw her, Switch told her that as long as one person was still playing, she was still making someone happy. And I remember commenting, “Yeah, cute comic and all, but when google’s not making any money anymore, aren’t they gonna just pull the plug and turn it into a brick?” And that’s just what happened.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
My father got into the stadia stuff when it came out so we had a couple of controllers sitting around the house. I actually use one as my main PC controller for steam gaming now and it's actually a really nice controller.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
This whole Cloud Gaming stage is how we'll be looking at AI craze in a decade from now,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I think the infamous Stadia commercial is the worst in all of gaming history. I don't think a single ad has effectively nuked the reputation of a gaming brand so hard. It made it a joke in the general gaming audience and most content creators became more biased against it. Game developers won't make their games for a unpopular platform, and gamers won't play on a unpopular platform if it doesn't have popular games. This is why having a good launch to start and maintain positive momentum is vital to the survival of a console/platform.",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"""Daddy, I want Google Stadia""

""THAT'S NOT EVEN A CONSOLE""",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"the stadia controller has the most comfortable grip ever, just after the pro controller and I got they throw it at you",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"I remember this comic and they made stadia an anime girl, when the service died I legit cried in the comic, thanks for reminding me about it",Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
i was a playtester for stadia and my favorite part about it was when the playtest ended and they gave me a key for ac odyssey with the xp booster applied for free,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
I'm so early that sponsorblock doesn't work yet.,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
Battery in Scott’s phone is at 67% 5:23,Stadia Video 2,https://www.youtube.com/watch?v=ac0ZGJoww58,False
"Was there any real potential for the streaming platform? Let us know what you thought of Stadia in the comments below.
For more Video game videos, check out our playlist!: https://www.youtube.com/watch?v=uWv8hQVuJ0M&list=PLmZTDWJGfRq2nD_WJY_OpT_eqM4ayAHC2",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
POV: You're here after Google decided to shut it down,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Anytime Phil Harrison presents your product, it's doomed to fail",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I can compare Stadia's business model to paying  $10 a month for a Netflix subscription but still having to buy or rent movies you want.  How the hell does that make any sense?,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Could you imagine a Pixel Box like if Google made a physical game console,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I was always bombarded with ads for the Stadia and it got annoying,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
No wonder I don't see ads about that. I guess they do not understand us gamers.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
They didn't learn the lessons of OnLive. It had to be a subscription service. No one in their right mind would pay for full price games that you stream.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Also, their ""Stadia"" jingle is annoying. Every time I got an ad for it I'd immediately mute it",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Anytime you see Phil Harrison  you know things will be rocky…,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"0:36 A Total Misfire
1:37 Not All The Internet is Equal
2:40 Lots of Supporters
3:45 Help Wanted
 Whacked Work
 Not All Press is Good Press
 Silence is Not Golden
 Google: A Controversial Tech Giant
 Exclusives
 Pay-to-Pay-to-Play",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"First reason, its Google, what did you expect",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I keep forgetting stadia was a thing and it could of been great if there were better decision and had exclusives. Great list,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I can stream RE Village pretty well on my A32 Samsung 5g with no wifi, now imagine with wifi.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"""your screens... Are now a Time Machine... To 2077 ""

wow, that did NOT age well....   LoL",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I've honestly encountered the black screen issue. This issue is annoying,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Stadia marketing team: ""Ah yes, let's tell people how good it is to play cyberpunk on stadia.""",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Something like this should've been tried with indie games rather than triple A's. They could've moved up if they had succeeded,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
My question for you is have you tried it? It works better than you think...,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I don't know i use stadia everyday it's pretty lit I can be bugy... but you can play rdr2 with virtually no lag it's pretty lit,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
How do you think Netflix started all these video streaming services now?,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Oh yeah….forgot this existed..hm..,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Since Google failed at having a game console, I guess they won't be good at making their own streaming service or make good movies and TV shows (YouTube doesn't count, FYI).",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
It has Red Dead Redemption 2 in 60 Frames so big W,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Thanks you for your video and channel,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
They need to polished the business model behind stadia. Made it consumer friendly rather than  another way to cash grab. Who knows maybe they can implement the idea in metaverse.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
the reason it failed is cause i didn't even know about it until this video.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"When u hav first mover advantage, you either set an example of how things are done OR what not to do. Stadia sure was the later.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
The lag must have been so long.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Playing on local hardware is still the best way to play games. I gave streaming games a fair chance but the technology just not there..... yet. Its got potential but now i just travel with a console.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I already knew it was going to fail since the very 1st trailer dropped one of my neighbors has it is so bad I watched them play it it keep crashing over 200 times in a hour,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"The idea of Stadia was always intriguing to me but I never gave it a chance. Scratch that, I haven’t given it a chance “yet”. I like the idea of playing games anywhere with any google device or any computer with chrome downloaded. Gotta see if it’s worth it since I have and are paying for subscriptions on PS and Switch. The number of good comments on here gives me hope though. I do like one idea that one person had in the comment section. That they should of just started off with indie games. Allowing them small studios to gain some exposure and probably turnout to be great Stadia exclusives.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Stadia could've done well without Phill Harrison (he's a curse),Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Play on stadia daily.  Haven't had issues.  Doesn't seem dead to me.  Lots of stuff coming,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Amazon's Luna will soon have a video on why it failed,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
honestly i just started getting into stadia and im not gonna lie ive been kindve impressed so far. i already bought alot of games on my xbox but since i sold it figured id try it out and at first my connection was all over the place and then i realized in order to play i had to play the game in 720p. started trying to use it on a up to date chromebook that i got today and i literally played cyberpunk for hours in 1080p and am kinda wondering if it goes by each devices capabilities. either way im still very impressed and honestly i feel like i would get more games on stadia. thought i would get one of the new assassins creed games the next time it goes on sale,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Huh. Almost forgot this thing existed.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Funny because it was the contrary for Nvidia GeForce now : at the start they were being shunned by a lot of developers, but they remain and now they have become the best cloud gaming service",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
With wifi 7 and av1 streaming this should make a come back,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"WatchMojo...I think you meant 100 reasons, not 10",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
justice for adam driver to not put his name in best actor nomination list of oscar acadermy from house of gucci and annette.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I tried Stadia for a month. While it's ok, i didn't like that I had to use a chromium based browser like Chrome or Edge, while I am mainly a FireFox user. (But it was expected).

Also the pricing killed it for me. If I have to pay the full price on a game, I expect to have the game even if I'm offline. What happens to my games I paid for $70 to $90 when the Stadia shuts down?",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I tried the 1 month trial but cancelled after. It was nice playing saints row 4 and dirt 5 on my phone but not worth keeping. And it was so demanding for internet,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Stadia worked great! But Google made horrible decisions with it.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Was the VO recorded on an IPhone?,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
The second google moved into the console market I was like “this is bound to fail”,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Oh just remembered there used to be ""stadia""",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Been loving my Stadia since march 2020.

I have decent 200M connection and I'm casual gamer. Only thing I'm missing is some AAA games like GTA and some PS exclusives",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Does devs still makes games for stadia like for ps5, xbox, switch, pc?",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I bought into Stadia but only because for the $60 price I got Stadia, a new Chromecast Ultra, and Cyberpunk 2077 (which played very well on Stadia). It was actually very good. The controller sucked but it still worked very well in my experience. It's just a shame that it clearly felt like a Beta. Had they labeled it as such then it might have had a better reception.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I got one after the fact, mostly for the sake of novelty. I keep forgetting I have it.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Aaaaand Google just announced that Stadia will be shutting down lmao,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Only one reason needed: Phil Harrison.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I'm playing PGA 2k21 on Stadia while watching this video. Works great usually and it's easy to use,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
How can you play games with the strength and power of a search engine?,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I remember wanting to buy this 2-3 months after it came out & the reviews were TERRIBLE, definitely scared me off",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"The unfortunate thing is that at least from the u.s. perspective the ranges of excellent, mediocre or non-existent internet infrastructure could never make it viable but it looks like it struggled with even people who have the good internet to run.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Also, Stadia is still running on an outdated Vega 56 GPU, released five years ago for PC.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I be honest I didn't hear about stadia very long after the luanch and to fair it have a potential but yeah it was lackluster,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"Stadia is AMAZING for solo or campaign games. You can play them anywhere without having to move a huge console around your house. You can also play it on your phone if your 5G is fast enough.
Stadia is also great for cross-platform multiplayer games... but other multiplayer games are hard to use because Stadia doesn't have a huge player base like the more established consoles. Luckily I don't really care for multiplayer games (only Fifa, which is fine on Stadia, I always find people to play against)",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I didn't know MatPat simped for Stadia, ouch.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"As someone with Google Fiber, it was a pretty good experience at the start. This video and a recent post from the Stadia FB page (having to say that they are in this for the long haul) does not look good for them. Out of any of the major companies I would still bet on Google to do it the best, but the market just isn't there and they'll be waiting a long time to be super profitable probably. This will probably be shut down. Fortunately I didn't spend a ton on it and I hope there will be a way to extract the few games I purchased there (mostly with Google rewards points) into my Steam library.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
I got the founders bundle for stadia,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"I feel like if Google started with the traditional Living Room experience and grounded the tech with some exclusives, the streaming only concept would’ve been accepted when we game on the go. The quality of the games were actually quite good streaming at home but never confident going mobile. The Switch was the go to for on the go, but that’s another conversation.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
"If you have a Gmail account, you already have Stadia.",Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
Every gamer knew this would fail from the beginning.,Stadia Video 3,https://www.youtube.com/watch?v=UmopxVykc68,False
